date,fee,price,share,id,market_symbol,note,type
2022-11-03,0,221.56,0.029833,b886919c-b9dd-4b77-ab5e-ddcb8d878dc8,NASDAQ#TSLA,,Buy
2022-11-08,0,131.19,0.0508391,bef72bf0-8429-4007-8aa1-79bcbca4f7a6,NYSE#JPM,,Buy
2022-11-17,0,96.95,0.0717895,3b74d4b1-002c-4cce-9d56-cdf54e88b15f,NASDAQ#GOOGL,,Buy
2022-11-17,0,110.51,0.0629807,1b67a59a-e336-4a24-8812-5a56234583f1,NASDAQ#META,,Buy
2022-11-18,0,152.49,0.0456423,13672bff-36b0-4cf7-bb76-75fe6964a518,NASDAQ#AAPL,,Buy
2022-11-30,0,182.56,0.0387269,df5c8307-862e-4171-a31d-7a8ddc52dc1a,NASDAQ#TSLA,,Buy
2022-11-30,0,92.42,0.0763903,ff333f02-5d5e-49c7-9312-f2a2b01822e9,NASDAQ#AMZN,,Buy
2022-11-30,0,480,0.0147083,3b1391ab-c2a8-4497-86e6-9454826ba601,NYSE#LMT,,Buy
2022-12-28,0,116.44,0.0615767,7c5f6860-bc25-47cb-8469-95529265e57d,NASDAQ#META,,Buy
2022-12-28,0,109.55,0.0654495,831be810-b636-4ba7-9b4c-5dcd4a53bf8d,NYSE#XOM,,Buy
2022-12-28,0,178.61,0.0401433,a8ffde92-b306-4aa1-adbc-1404bd6962fe,NYSE#CVX,,Buy
2022-12-28,0,486.15,0.0147485,e0bcf754-df0e-42c6-9d22-9d8889c8aa8b,NYSE#LMT,,Buy
2023-01-11,0,158.33,0.0942335,fbf3ece0-429b-4414-8234-895c84dbcc2a,NASDAQ#NVDA,,Buy
2023-01-14,0,134.76,0.0560997,beff7a63-84e2-4eff-b4ce-7089c4b295d7,NASDAQ#AAPL,,Buy
2023-01-14,0,125.7,0.061416,f560fd3f-d4fc-440f-8ffe-213ff44864f3,NASDAQ#TSLA,,Buy
2023-01-14,0,98.73,0.1532462,4bc463ff-66aa-45ab-b674-aad74a52e711,NASDAQ#AMZN,,Buy
2023-01-16,0,66.25,0.2276226,9424913b-65af-41a8-9492-0c74ab9fdd0d,NYSE#O,,Buy
2023-01-30,0,68.12,0.1118647,1ee3967e-6caa-4e41-8fdd-8be89b3fde93,NYSE#O,,Buy
2023-02-01,0,169.85,0.0446265,d0211ba5-4cda-4d85-8797-bfe3f9b61f85,NASDAQ#PEP,,Buy
2023-02-01,0,172.05,0.0440559,959c6811-5087-444b-bc61-517a24a4cdbc,NASDAQ#TSLA,,Buy
2023-02-01,0,0.05,0,7c3638c7-2eff-411d-8c7e-a2431d29789d,NYSE#JPM,,Dividend
2023-02-03,0,217.14,0.0696785,e013f10d-9a03-4ca0-88ad-f93577395645,NYSE#LOW,,Buy
2023-02-08,0,246.91,0.0603863,21fa401d-b0c2-49f8-8ed7-9fb9321b36d0,NASDAQ#ENPH,,Buy
2023-02-09,0,152.11,0.0489764,4ec79ed0-3056-4367-a97b-b39cb0380050,NYSE#ABBV,,Buy
2023-02-09,0,473.12,0.0157465,65632ab0-abc1-4bf8-b8b3-052b679ab3b4,NYSE#LMT,,Buy
2023-02-09,0,74.72,0.0997109,72e01519-50b9-4129-bb59-509e78f2f670,NYSE#NEE,,Buy
2023-02-09,0,67,0.1112006,59348687-fed1-441e-90bc-c33302c6dfcb,NYSE#O,,Buy
2023-02-09,0,206.78,0.0359308,42c6db94-a3fc-405b-9501-decafe3dcdd0,NASDAQ#ENPH,,Buy
2023-02-11,0,226.73,0.0325938,b1f968d5-45b9-415f-a898-5b4edebfdc24,NYSE#V,,Buy
2023-02-13,0,495.6,0.0191686,328b262d-37ea-4a7e-8246-3a7a0e84bb0d,NYSE#UNH,,Buy
2023-02-13,0,226.49,0.022076,c6d8c60b-12df-4d48-bd7d-96a2baf1276f,NASDAQ#ADP,,Buy
2023-02-13,0,288.88,0.0510253,68a27667-b0b9-4e6a-a364-a2a104451fe7,NYSE#APD,,Buy
2023-02-13,0,288.88,0.0079618,edcc2679-bf6d-4ed7-b9d7-ed5f02d21e0a,NYSE#APD,,Buy
2023-02-13,0,151.97,0.0775821,016d3781-241b-42f5-89f1-64f646609bc3,NYSE#ABBV,,Buy
2023-02-13,0,595.28,0.0148502,a7020013-676f-4b54-ae12-35a9f85c447c,NASDAQ#AVGO,,Buy
2023-02-14,0,93.95,0.0940865,3909f10c-973d-4b74-843b-a22541eebac5,NASDAQ#GOOGL,,Buy
2023-02-14,0,75.18,0.0389752,aaa01e17-01d6-4641-966d-5475296ded4b,NYSE#NEE,,Buy
2023-02-14,0,170.6,0.0257916,22711d7c-1e96-49a4-b466-e12580acea94,NYSE#CVX,,Buy
2023-02-14,0,98.02,0.0600922,e179ed87-8c6d-48bb-80c4-10f03724e27b,NYSE#TSM,,Buy
2023-02-14,0,353.04,0.0166834,46f8a938-d77c-4b90-93c9-9b3df7557d27,NYSE#LLY,,Buy
2023-02-14,0,273.84,0.0215452,0d5729e7-c8d3-4453-90ee-89b10a146966,NASDAQ#MSFT,,Buy
2023-02-15,0,174.88,0.0413988,d0e5d701-9e46-40f2-8d9f-81cc3c6d057b,NASDAQ#PEP,,Buy
2023-02-16,0.01,0.08,0,1f8c4df5-0ec3-410a-be6b-8115ed8054cf,NYSE#O,,Dividend
2023-02-17,0,0.02,0,072391b4-7652-44c5-9fe7-b7f44b199c00,NASDAQ#AAPL,,Dividend
2023-02-17,0,175.78,0.0328816,5797eba8-423c-4bba-b9ca-b5339cbc7cc5,NASDAQ#PEP,,Buy
2023-02-22,0,345.35,0.0086866,42142af8-b9d1-4364-9db9-e073e64a4c4a,NASDAQ#ODFL,,Buy
2023-02-22,0,294.36,0.0055033,2c21ed5a-2180-48f0-a875-53134e700cc8,NASDAQ#VRTX,,Buy
2023-02-22,0,65.63,0.0438823,c757de77-af28-49a4-9ea1-98776989ee85,NYSE#O,,Buy
2023-02-22,0,73.78,0.039036,b4cb90a2-c200-4d8d-a446-d8cddf8360d2,NYSE#NEE,,Buy
2023-02-22,0,81.88,0.0351734,92034ae9-85eb-46e7-9e21-f357addbfb20,NYSE#ADM,,Buy
2023-02-22,0,66.86,0.2158047,c8279ca8-59dc-4479-a39f-4bc5881e8a01,NYSE#O,,Buy
2023-02-23,0,426.96,0.0157623,e7dceb1e-a3b5-47d7-b9cb-540ae7463569,NYSE#DE,,Buy
2023-02-23,0,196.83,0.013717,4c7c37ec-ca6e-4db8-8b33-b4d884d8affb,NASDAQ#NXST,,Buy
2023-02-23,0,66.16,0.129821,333ccf6f-a8e7-4f14-9d2f-d5b3ae892faf,NYSE#O,,Buy
2023-02-24,0,72.45,0.0276021,edf66f39-d031-4fb2-acb8-aaf2f533dea5,NYSE#NEE,,Buy
2023-02-27,0,102.13,0.0489543,9a4e60c9-8b04-4a71-8c21-2ec2f3efd5b7,NASDAQ#SMCI,,Buy
2023-02-27,0,344.61,0.0242012,f08c2af2-287d-4fb8-9d0a-f97699e01ca2,NASDAQ#ODFL,,Buy
2023-02-27,0,286.84,0.0174309,6a6b9528-05a6-4b33-ab63-8202eb4cf2c0,NYSE#APD,,Buy
2023-02-27,0,87.97,0.0568323,3f061728-906d-42cb-bd56-d1dbce6de954,NYSE#TSM,,Buy
2023-02-27,0,252.67,0.0197883,9822f814-9db5-4baf-b081-dbaa74b08662,NASDAQ#MSFT,,Buy
2023-02-27,0,65.28,0.0765837,d83676fb-b3cf-474a-a6c3-6ed7edf524c1,NYSE#O,,Buy
2023-02-27,0,312.59,0.0111647,ee3e5bdc-b022-4806-a7f0-50b5b6e6f4ef,NASDAQ#SEDG,,Buy
2023-02-27,0,313.69,0.0159392,e00bd0f2-a352-4eaf-92b1-b06beecc6e54,NASDAQ#SEDG,,Buy
2023-03-01,0,63.07,0.030597,7ea82c57-55dc-4317-8841-eb5297841059,NYSE#O,,Buy
2023-03-03,0,253.7,0.019708,e32f8d3a-ae7d-4b87-9143-dbce2d757b21,NASDAQ#MSFT,,Buy
2023-03-03,0,351.48,0.0142252,d2435299-62bc-41e6-84d8-230007df9d42,NASDAQ#ODFL,,Buy
2023-03-03,0,423.79,0.0117981,08196f43-85af-40f5-b382-9f0ce682c82e,NYSE#DE,,Buy
2023-03-06,0,252.16,0.0118972,ed8050e0-6074-4f05-b397-8b7ad6bc1477,NYSE#DHR,,Buy
2023-03-06,0,225.01,0.0133325,7035b8f4-3d79-46b7-9b8d-7c0d84e35572,NASDAQ#ADP,,Buy
2023-03-06,0,481.52,0.0062301,27862152-c987-423b-b45d-ac9b4c6f491f,NYSE#UNH,,Buy
2023-03-06,0,252.35,0.011888,a0b89b8c-0856-47fa-a53e-04c189b563e5,NYSE#DHR,,Buy
2023-03-06,0,81.03,0.0370214,a32472ac-fe37-4340-b57a-0daed8f04e82,NYSE#ADM,,Buy
2023-03-06,0,257.79,0.034911,6c743aea-5367-4eee-bbd9-0941422bcace,NASDAQ#MSFT,,Buy
2023-03-06,0,94.8,0.0457767,5f9f04be-3e09-4f8f-9bf0-052ceed73d2d,NASDAQ#GOOGL,,Buy
2023-03-06,0,294.84,0.0103782,af3fe6aa-426e-4fac-b808-530c7d02db3f,NYSE#APD,,Buy
2023-03-06,0,64.72,0.0772463,ea8111b0-6c6a-41f8-b645-db540ba8d569,NYSE#O,,Buy
2023-03-06,0,74.22,0.0404171,cbaedf78-3013-4349-b7f2-e92a5d376d30,NYSE#NEE,,Buy
2023-03-06,0,357.41,0.0083936,4fe92f4a-8929-429c-8e37-044f170d0f09,NASDAQ#ODFL,,Buy
2023-03-07,0,84.28,0.0366617,205d081d-c7fe-45ef-bfe8-30a2577101de,NASDAQ#UFPI,,Buy
2023-03-07,0,179.51,0.0167116,6981a693-787d-4798-a921-4959400f8093,NASDAQ#NXST,,Buy
2023-03-07,0,293.39,0.0051125,4b49e916-1fb6-45b1-8940-1d77b9bc8c8c,NYSE#APD,,Buy
2023-03-07,0,80.1,0.0624188,a0bb8174-286d-4eb7-a913-9c5212c19dfe,NYSE#ADM,,Buy
2023-03-08,0,174.56,0.0207949,53c31996-af12-4500-93d9-13b210b57e58,NASDAQ#NXST,,Buy
2023-03-08,0,111.84,0.026823,d90c4387-04e0-4b75-87d8-1ad00bbe215e,NYSE#XOM,,Buy
2023-03-08,0,472.09,0.0063546,c090c6a3-ef17-483b-8ef1-159996cb60f0,NYSE#NOC,,Buy
2023-03-08,0,469.97,0.0106388,6507c05f-4c3c-4b54-bb5f-5fbacc074a69,NYSE#NOC,,Buy
2023-03-08,0,94.6,0.0422806,b30e605a-e361-4f43-a03b-3df4976df11a,NASDAQ#GOOGL,,Buy
2023-03-09,0,471.67,0.0098797,e68b2934-85d2-4489-90e9-ecec08538f07,NYSE#UNH,,Buy
